Ranking države,Narod,Število članov,Povprečna starost,Skupna vrednost,Točke
60,Uzbekistan,26,27.2,€38.85m,1413
61,Jamaica,29,26.9,€55.75m,1403
62,Ireland,21,25.2,€183.10m,1395
63,Burkina Faso,25,25.5,€108.40m,1388
64,Finland,25,27.8,€35.48m,1384
65,Cape Verde,26,26.7,€24.63m,1379
66,Georgia,23,27.4,€175.70m,1378
67,Albania,26,27.1,€96.00m,1378
68,Jordan,28,26.8,€17.00m,1378
69,UAE,26,26.2,€38.51m,1377
70,Ghana,25,26.2,€238.68m,1360
71,Iceland,23,26.5,€54.85m,1356
72,North Macedonia,24,27.6,€41.70m,1351
73,N. Ireland,23,24.9,€53.70m,1340
74,Montenegro,24,28.7,€26.85m,1333
75,Bosnia,23,26.6,€81.05m,1332
76,Bahrain,23,29.2,€9.10m,1315
77,Honduras,26,28.1,€16.58m,1311
78,Oman,26,28.5,€8.13m,1309
79,Israel,24,25.6,€69.85m,1308
80,El Salvador,24,27.5,€4.65m,1307
81,Bulgaria,26,27.5,€33.80m,1303
82,Guinea,23,25.5,€83.43m,1298
83,Bolivia,23,24.4,€12.23m,1294
84,Gabon,23,26.9,€38.50m,1293
85,Angola,24,28.0,€44.98m,1281
86,Haiti,24,26.8,€16.90m,1279
87,Luxembourg,25,27.0,€31.53m,1262
88,Curaçao,25,27.5,€17.13m,1261
89,Benin,24,25.5,€17.73m,1258
90,Uganda,27,26.1,€3.43m,1258
91,China,25,29.0,€10.28m,1254
92,Syria,24,26.6,€9.85m,1253
93,Zambia,27,27.3,€22.03m,1253
94,Equat. Guinea,24,26.5,€14.68m,1251
95,New Zealand,21,27.4,€21.50m,1247
96,Armenia,24,26.7,€41.80m,1230
97,Belarus,24,27.6,€10.48m,1229
98,Palestine,23,27.9,€9.85m,1229
99,Mozambique,26,28.8,€29.33m,1226
100,Thailand,23,26.5,€8.65m,1223
101,Trinidad,22,28.9,€2.23m,1213
102,Kenya,26,26.7,€24.33m,1209
103,Tajikistan,23,22.6,€6.08m,1208
104,Kosovo,23,26.4,€58.60m,1206
105,Namibia,27,27.3,€4.35m,1201
106,Kyrgyzstan,23,25.9,€6.60m,1201
107,Guatemala,28,26.7,€7.93m,1200
108,Madagascar,30,27.6,€7.55m,1197
109,Kazakhstan,27,28.4,€17.88m,1193
110,Tanzania,22,25.1,€2.15m,1188
111,North Korea,23,25.6,€6.05m,1183
112,Mauritania,25,26.4,€10.83m,1179
113,Azerbaijan,22,27.1,€14.73m,1173
114,Lebanon,23,28.8,€6.25m,1167
115,Guinea-Bissau,28,27.2,€43.80m,1166
116,Vietnam,26,26.1,€6.80m,1161
117,Congo,29,24.7,€18.88m,1160
118,Comoros,26,26.1,€18.30m,1160
119,Togo,29,26.6,€37.65m,1159
120,Sudan,27,28.9,€1.53m,1154
121,Libya,31,26.0,€275k,1154
122,Estonia,26,26.5,€12.43m,1140
123,Cyprus,24,27.6,€20.10m,1137
124,Zimbabwe,23,26.2,€23.88m,1135
125,Sierra Leone,23,24.7,€6.58m,1134
126,India,25,26.9,€6.55m,1134
127,Niger,26,26.6,€8.20m,1132
128,Central Africa,26,25.9,€15.13m,1131
129,Indonesia,23,25.3,€26.55m,1124
130,Rwanda,27,25.2,€4.98m,1123
131,Nicaragua,24,26.2,€3.43m,1118
132,Malaysia,24,27.7,€5.58m,1118
133,Malawi,26,25.8,€150k,1117
134,Kuwait,23,28.1,€4.50m,1112
135,The Gambia,36,26.9,€63.28m,1109
136,Burundi,28,25.6,€17.30m,1102
137,Latvia,23,26.1,€8.68m,1098
138,Suriname,23,26.9,€32.23m,1094
139,Lithuania,24,26.3,€10.68m,1091
140,Faroe Islands,23,28.9,€3.65m,1090
141,St. Kitts/Nevis,23,25.9,€575k,1068
142,Turkmenistan,23,28.4,€2.63m,1065
143,Liberia,24,24.9,€14.43m,1065
144,Solomon Islands,22,25.3,€725k,1064
145,Ethiopia,29,25.9,€525k,1063
146,Dominican Rep.,23,25.3,€8.48m,1058
147,Botswana,23,28.2,€1.15m,1050
148,Philippines,23,26.6,€4.63m,1050
149,Moldova,27,27.3,€14.50m,1043
150,Fiji,23,28.0,€2.43m,1038
151,Antigua and B.,21,23.8,-,1035
152,Afghanistan,26,27.5,€825k,1034
153,Lesotho,25,28.7,€625k,1034
154,Puerto Rico,23,22.9,€1.30m,1022
155,Yemen,25,25.2,€1.43m,1021
156,Guyana,24,26.1,€5.53m,1020
157,Hong Kong,23,27.4,€4.93m,1018
158,Tahiti,17,27.6,-,1017
159,Eswatini,23,28.1,€400k,1012
160,New Caledonia,22,26.9,-,1009
161,Singapore,26,26.9,€3.68m,1008
162,Vanuatu,23,28.1,€600k,1005
163,Maldives,23,28.3,€1.78m,1003
164,Saint Lucia,23,25.8,€650k,998
165,Cuba,23,22.7,€1.60m,992
166,C. Taipei,26,24.5,€1.96m,991
167,Myanmar,26,26.6,€2.50m,989
168,Papua N. Guinea,23,28.7,-,984
169,Andorra,31,28.6,€3.37m,982
170,Bermuda,23,26.1,€125k,973
171,Malta,26,27.4,€13.85m,972
172,South Sudan,25,26.1,€1.10m,968
173,Grenada,23,25.5,€1.53m,947
174,St. Vincent,25,25.9,€485k,946
175,Barbados,23,24.3,-,944
176,Nepal,20,25.2,€1.83m,936
177,Chad,30,25.2,€3.43m,932
178,Mauritius,22,25.9,€700k,928
179,Montserrat,21,25.8,€875k,924
180,Cambodia,23,25.5,€2.25m,920
181,Dominica,23,26.3,-,917
182,Belize,21,26.3,€125k,913
183,Brunei,23,27.7,€1.14m,907
184,Bhutan,24,25.2,€1.03m,904
185,Samoa,21,23.4,€285k,901
186,Bangladesh,23,24.2,€3.03m,897
187,Laos,23,23.2,€1.68m,890
188,Mongolia,23,26.5,€1.08m,884
189,A. Samoa,23,24.4,-,883
190,São Tomé and P.,21,27.1,€650k,878
191,Cook Islands,19,27.4,-,878
192,Djibouti,23,27.5,-,875
193,Macau,24,26.9,€510k,872
194,Aruba,22,25.2,-,868
195,Cayman Islands,22,23.5,€10k,857
196,Timor-Leste,23,23.2,€1.03m,845
197,Pakistan,24,24.0,€1.18m,843
198,Gibraltar,25,25.9,€1.87m,842
199,Tonga,23,22.3,€10k,836
200,Sri Lanka,23,26.4,€1.48m,831
201,Seychelles,33,25.0,€35k,831
202,Somalia,23,25.9,€1.10m,830
203,Liechtenstein,24,26.3,€1.25m,827
204,Guam,25,25.8,€580k,822
205,Bahamas,20,22.7,-,817
206,Turks-Caicos,21,21.5,€100k,803
207,US Virgin,19,25.1,-,792
208,B. Virgin,20,21.7,-,791
209,Anguilla,21,24.0,-,782
210,San Marino,27,24.5,€1.08m,746
